"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"mullerlyer",684.034999983851,"stimuli/MullerLyer_str-50.0_diff0.1.png","arrowdown","arrowup",104,485,FALSE,-50,0.1,3,14,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"mullerlyer",834.73000000231,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowdown","arrowdown",106,331,TRUE,-16.6666666666667,-0.3,3,15,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"mullerlyer",666.954999993322,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowdown","arrowdown",108,331,TRUE,-50,-0.3,3,16,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",884.954999986803,"stimuli/Ponzo_str-6.67_diff-0.3.png","arrowdown","arrowdown",113,2279,TRUE,-6.66666666666667,-0.3,4,1,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",780.869999987772,"stimuli/Ponzo_str-20.0_diff-0.1.png","arrowup","arrowdown",115,442,FALSE,-20,-0.1,4,2,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",681.205000000773,"stimuli/Ponzo_str-20.0_diff-0.3.png","arrowup","arrowdown",117,298,FALSE,-20,-0.3,4,3,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",751.250000001164,"stimuli/Ponzo_str6.67_diff-0.3.png","arrowup","arrowdown",119,454,FALSE,6.66666666666667,-0.3,4,4,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",802.660000015749,"stimuli/Ponzo_str-6.67_diff0.1.png","arrowup","arrowup",121,269,TRUE,-6.66666666666667,0.1,4,5,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",476.449999987381,"stimuli/Ponzo_str20.0_diff-0.1.png","arrowup","arrowdown",123,487,FALSE,20,-0.1,4,6,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",547.814999998081,"stimuli/Ponzo_str-20.0_diff0.1.png","arrowup","arrowup",125,448,TRUE,-20,0.1,4,7,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",548.165000014706,"stimuli/Ponzo_str-6.67_diff-0.1.png","arrowup","arrowdown",127,417,FALSE,-6.66666666666667,-0.1,4,8,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",619.005000015022,"stimuli/Ponzo_str20.0_diff0.3.png","arrowdown","arrowup",129,411,FALSE,20,0.3,4,9,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",562.329999986105,"stimuli/Ponzo_str20.0_diff-0.3.png","arrowdown","arrowdown",131,451,TRUE,20,-0.3,4,10,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",706.500000000233,"stimuli/Ponzo_str6.67_diff0.3.png","arrowdown","arrowup",133,300,FALSE,6.66666666666667,0.3,4,11,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",664.445000002161,"stimuli/Ponzo_str20.0_diff0.1.png","arrowdown","arrowup",135,297,FALSE,20,0.1,4,12,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",727.09999998915,"stimuli/Ponzo_str-6.67_diff0.3.png","arrowup","arrowup",137,496,TRUE,-6.66666666666667,0.3,4,13,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",687.67499999376,"stimuli/Ponzo_str6.67_diff0.1.png","arrowup","arrowup",139,292,TRUE,6.66666666666667,0.1,4,14,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",639.750000002095,"stimuli/Ponzo_str6.67_diff-0.1.png","arrowup","arrowdown",141,350,FALSE,6.66666666666667,-0.1,4,15,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ponzo",353.2450000057,"stimuli/Ponzo_str-20.0_diff0.3.png","arrowup","arrowup",143,426,TRUE,-20,0.3,4,16,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",581.98999997694,"stimuli/Delboeuf_str1.0_diff1.0.png","arrowleft","arrowleft",7,2323,TRUE,1,1,1,1,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",528.549999988172,"stimuli/Delboeuf_str0.33_diff0.33.png","arrowleft","arrowleft",9,334,TRUE,0.333333333333333,0.333333333333333,1,2,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",536.01000001072,"stimuli/Delboeuf_str-1.0_diff1.0.png","arrowleft","arrowleft",11,329,TRUE,-1,1,1,3,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",543.225000001257,"stimuli/Delboeuf_str0.33_diff-0.33.png","arrowright","arrowright",13,330,TRUE,0.333333333333333,-0.333333333333333,1,4,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",562.665000004927,"stimuli/Delboeuf_str-0.33_diff0.33.png","arrowleft","arrowleft",15,278,TRUE,-0.333333333333333,0.333333333333333,1,5,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",505.890000000363,"stimuli/Delboeuf_str-1.0_diff-1.0.png","arrowright","arrowright",17,411,TRUE,-1,-1,1,6,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",536.265000002459,"stimuli/Delboeuf_str1.0_diff-0.33.png","arrowright","arrowright",19,358,TRUE,1,-0.333333333333333,1,7,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",628.594999987399,"stimuli/Delboeuf_str-0.33_diff1.0.png","arrowleft","arrowleft",21,286,TRUE,-0.333333333333333,1,1,8,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",549.044999992475,"stimuli/Delboeuf_str-1.0_diff-0.33.png","arrowleft","arrowright",23,403,FALSE,-1,-0.333333333333333,1,9,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",510.840000002645,"stimuli/Delboeuf_str-0.33_diff-1.0.png","arrowright","arrowright",25,303,TRUE,-0.333333333333333,-1,1,10,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",130.869999993593,"stimuli/Delboeuf_str1.0_diff-1.0.png","arrowright","arrowright",27,264,TRUE,1,-1,1,11,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",535.275000002002,"stimuli/Delboeuf_str0.33_diff-1.0.png","arrowright","arrowright",29,318,TRUE,0.333333333333333,-1,1,12,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",549.924999999348,"stimuli/Delboeuf_str-1.0_diff0.33.png","arrowleft","arrowleft",31,477,TRUE,-1,0.333333333333333,1,13,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",586.97000000393,"stimuli/Delboeuf_str1.0_diff0.33.png","arrowleft","arrowleft",33,301,TRUE,1,0.333333333333333,1,14,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
