"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,8,"Contrast_str18.0_diff4.3357",18,"1",4.33568,"arrowdown",1,805,397,"1.2",1.67441633680006,2.08222957427849,1.6306,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,9,"Contrast_str-27.0_diff-17.5",-27,"-1",17.5,"arrowdown",0,743,480,"1.2",2.91777073208428,4.18330013267038,2.5962,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,10,"Contrast_str9.0_diff-7.7428",9,"-1",7.74279,"arrowdown",0,651,608,"1.2",2.16822936069492,2.78258692586593,1.9783,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,11,"Contrast_str9.0_diff-4.3357",9,"-1",4.33568,"arrowup",1,714,686,"1.2",1.67441633680006,2.08222957427849,1.6306,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,12,"Contrast_str-9.0_diff-7.7428",-9,"-1",7.74279,"arrowdown",0,533,589,"1.2",2.16822936069492,2.78258692586593,1.9783,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,13,"Contrast_str-9.0_diff17.5",-9,"1",17.5,"arrowup",0,979,541,"1.2",2.91777073208428,4.18330013267038,2.5962,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,14,"Contrast_str-27.0_diff-12.1309",-27,"-1",12.13089,"arrowdown",0,787,596,"1.2",2.57496746971894,3.48294272132058,2.2977,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,15,"Contrast_str-27.0_diff7.7428",-27,"1",7.74279,"arrowup",0,697,406,"1.2",2.16822936069492,2.78258692586593,1.9783,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,16,"Contrast_str18.0_diff-4.3357",18,"-1",4.33568,"arrowup",1,581,416,"1.2",1.67441633680006,2.08222957427849,1.6306,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,17,"Contrast_str9.0_diff12.1309",9,"1",12.13089,"arrowup",0,844,500,"1.2",2.57496746971894,3.48294272132058,2.2977,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,18,"Contrast_str9.0_diff17.5",9,"1",17.5,"arrowup",0,606,409,"1.2",2.91777073208428,4.18330013267038,2.5962,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,19,"Contrast_str-18.0_diff12.1309",-18,"1",12.13089,"arrowup",0,987,370,"1.2",2.57496746971894,3.48294272132058,2.2977,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,20,"Contrast_str-18.0_diff4.3357",-18,"1",4.33568,"arrowup",0,939,509,"1.2",1.67441633680006,2.08222957427849,1.6306,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,21,"Contrast_str0.0_diff7.7428",0,"1",7.74279,"arrowup",0,603,464,"1.2",2.16822936069492,2.78258692586593,1.9783,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,22,"Contrast_str18.0_diff7.7428",18,"1",7.74279,"arrowdown",1,542,483,"1.2",2.16822936069492,2.78258692586593,1.9783,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,23,"Contrast_str18.0_diff-12.1309",18,"-1",12.13089,"arrowdown",0,727,740,"1.2",2.57496746971894,3.48294272132058,2.2977,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,24,"Contrast_str-9.0_diff7.7428",-9,"1",7.74279,"arrowup",0,905,476,"1.2",2.16822936069492,2.78258692586593,1.9783,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,25,"Contrast_str27.0_diff4.3357",27,"1",4.33568,"arrowdown",1,953,468,"1.2",1.67441633680006,2.08222957427849,1.6306,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,26,"Contrast_str0.0_diff4.3357",0,"1",4.33568,"arrowup",0,789,595,"1.2",1.67441633680006,2.08222957427849,1.6306,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,27,"Contrast_str27.0_diff7.7428",27,"1",7.74279,"arrowdown",1,634,530,"1.2",2.16822936069492,2.78258692586593,1.9783,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,28,"Contrast_str27.0_diff-7.7428",27,"-1",7.74279,"arrowup",1,674,410,"1.2",2.16822936069492,2.78258692586593,1.9783,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,29,"Contrast_str-9.0_diff4.3357",-9,"1",4.33568,"arrowup",0,967,555,"1.2",1.67441633680006,2.08222957427849,1.6306,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,30,"Contrast_str18.0_diff17.5",18,"1",17.5,"arrowup",0,643,604,"1.2",2.91777073208428,4.18330013267038,2.5962,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,31,"Contrast_str9.0_diff-12.1309",9,"-1",12.13089,"arrowdown",0,917,472,"1.2",2.57496746971894,3.48294272132058,2.2977,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,32,"Contrast_str27.0_diff17.5",27,"1",17.5,"arrowdown",1,907,855,"1.2",2.91777073208428,4.18330013267038,2.5962,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,33,"Contrast_str-27.0_diff-7.7428",-27,"-1",7.74279,"arrowdown",0,636,438,"1.2",2.16822936069492,2.78258692586593,1.9783,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,34,"Contrast_str-18.0_diff-4.3357",-18,"-1",4.33568,"arrowdown",0,514,467,"1.2",1.67441633680006,2.08222957427849,1.6306,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,35,"Contrast_str18.0_diff12.1309",18,"1",12.13089,"arrowdown",1,680,575,"1.2",2.57496746971894,3.48294272132058,2.2977,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,36,"Contrast_str9.0_diff4.3357",9,"1",4.33568,"arrowdown",1,921,795,"1.2",1.67441633680006,2.08222957427849,1.6306,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,37,"Contrast_str0.0_diff-7.7428",0,"-1",7.74279,"arrowdown",0,948,426,"1.2",2.16822936069492,2.78258692586593,1.9783,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,38,"Contrast_str-9.0_diff-17.5",-9,"-1",17.5,"arrowdown",0,519,672,"1.2",2.91777073208428,4.18330013267038,2.5962,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,39,"Contrast_str18.0_diff-7.7428",18,"-1",7.74279,"arrowup",1,613,1292,"1.2",2.16822936069492,2.78258692586593,1.9783,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,40,"Contrast_str-18.0_diff-17.5",-18,"-1",17.5,"arrowdown",0,565,454,"1.2",2.91777073208428,4.18330013267038,2.5962,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,41,"Contrast_str0.0_diff17.5",0,"1",17.5,"arrowup",0,682,485,"1.2",2.91777073208428,4.18330013267038,2.5962,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,42,"Contrast_str27.0_diff-12.1309",27,"-1",12.13089,"arrowdown",0,989,852,"1.2",2.57496746971894,3.48294272132058,2.2977,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,43,"Contrast_str18.0_diff-17.5",18,"-1",17.5,"arrowdown",0,518,638,"1.2",2.91777073208428,4.18330013267038,2.5962,2.94443897916644,4.24264068711928,2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,44,"Contrast_str9.0_diff-17.5",9,"-1",17.5,"arrowdown",0,844,437,"1.2",2.91777073208428,4.18330013267038,2.5962,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,45,"Contrast_str-27.0_diff4.3357",-27,"1",4.33568,"arrowup",0,567,532,"1.2",1.67441633680006,2.08222957427849,1.6306,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,46,"Contrast_str27.0_diff12.1309",27,"1",12.13089,"arrowdown",1,761,747,"1.2",2.57496746971894,3.48294272132058,2.2977,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,47,"Contrast_str0.0_diff-12.1309",0,"-1",12.13089,"arrowdown",0,841,424,"1.2",2.57496746971894,3.48294272132058,2.2977,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,48,"Contrast_str-27.0_diff17.5",-27,"1",17.5,"arrowup",0,808,459,"1.2",2.91777073208428,4.18330013267038,2.5962,-3.3322045101752,-5.19615242270663,-3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,49,"Contrast_str-18.0_diff-12.1309",-18,"-1",12.13089,"arrowdown",0,956,399,"1.2",2.57496746971894,3.48294272132058,2.2977,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,50,"Contrast_str-18.0_diff7.7428",-18,"1",7.74279,"arrowup",0,685,403,"1.2",2.16822936069492,2.78258692586593,1.9783,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,51,"Contrast_str27.0_diff-4.3357",27,"-1",4.33568,"arrowup",1,536,515,"1.2",1.67441633680006,2.08222957427849,1.6306,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,52,"Contrast_str-9.0_diff-12.1309",-9,"-1",12.13089,"arrowdown",0,759,370,"1.2",2.57496746971894,3.48294272132058,2.2977,-2.30258509299405,-3,-2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,53,"Contrast_str27.0_diff-17.5",27,"-1",17.5,"arrowdown",0,635,537,"1.2",2.91777073208428,4.18330013267038,2.5962,3.3322045101752,5.19615242270663,3
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,54,"Contrast_str0.0_diff-4.3357",0,"-1",4.33568,"arrowdown",0,974,539,"1.2",1.67441633680006,2.08222957427849,1.6306,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,55,"Contrast_str9.0_diff7.7428",9,"1",7.74279,"arrowdown",1,703,756,"1.2",2.16822936069492,2.78258692586593,1.9783,2.30258509299405,3,2.0800838230519
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Contrast",1,8,56,"Contrast_str-18.0_diff17.5",-18,"1",17.5,"arrowup",0,740,445,"1.2",2.91777073208428,4.18330013267038,2.5962,-2.94443897916644,-4.24264068711928,-2.6207413942089
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,1,"MullerLyer_str-42.0_diff-0.2735",-42,"-1",0.27349,"arrowdown",0,883,488,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,2,"MullerLyer_str42.0_diff-0.1458",42,"-1",0.14575,"arrowup",1,555,515,"1.2",0.136059444407096,0.381772183376421,0.5263,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,3,"MullerLyer_str42.0_diff0.46",42,"1",0.46,"arrowdown",1,809,594,"1.2",0.378436435720245,0.678232998312527,0.7719,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,4,"MullerLyer_str-28.0_diff-0.46",-28,"-1",0.46,"arrowdown",0,559,517,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,5,"MullerLyer_str-42.0_diff-0.1458",-42,"-1",0.14575,"arrowdown",0,555,413,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,6,"MullerLyer_str14.0_diff-0.46",14,"-1",0.46,"arrowup",1,891,698,"1.2",0.378436435720245,0.678232998312527,0.7719,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,7,"MullerLyer_str-14.0_diff-0.1458",-14,"-1",0.14575,"arrowdown",0,627,633,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,8,"MullerLyer_str0.0_diff-0.0656",0,"-1",0.06565,"arrowup",1,608,653,"1.2",0.0635849416251106,0.256222559506379,0.4034,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,9,"MullerLyer_str-14.0_diff0.46",-14,"1",0.46,"arrowup",0,745,509,"1.2",0.378436435720245,0.678232998312527,0.7719,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,10,"MullerLyer_str-28.0_diff-0.0656",-28,"-1",0.06565,"arrowdown",0,972,487,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,11,"MullerLyer_str28.0_diff0.1458",28,"1",0.14575,"arrowdown",1,888,429,"1.2",0.136059444407096,0.381772183376421,0.5263,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,12,"MullerLyer_str-42.0_diff0.2735",-42,"1",0.27349,"arrowup",0,630,493,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,13,"MullerLyer_str42.0_diff0.1458",42,"1",0.14575,"arrowdown",1,630,445,"1.2",0.136059444407096,0.381772183376421,0.5263,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,14,"MullerLyer_str28.0_diff-0.2735",28,"-1",0.27349,"arrowup",1,525,535,"1.2",0.241761163031201,0.52296271377604,0.6491,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,15,"MullerLyer_str-28.0_diff-0.2735",-28,"-1",0.27349,"arrowdown",0,924,452,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,16,"MullerLyer_str-14.0_diff0.2735",-14,"1",0.27349,"arrowup",0,772,488,"1.2",0.241761163031201,0.52296271377604,0.6491,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,17,"MullerLyer_str0.0_diff0.46",0,"1",0.46,"arrowup",0,951,506,"1.2",0.378436435720245,0.678232998312527,0.7719,0,0,0
