"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"83","60c21f5f1389f65d2d88a3bf_lxzqo",28,"Female","Latino","Master","South American",53.3221,0.20095,"Windows 8","1517x730",1.10741,"59.25",63,71.25,69.75,52.75,45,69.25,35.6612201496918,22.6,50.8,68.2,15.8,65.4,20.2510997429367,0.232251556039458,3251.55566286327,-1.32205580575432,0.687729681586655,1.93256843675669,-1.221398132662,0.288511344032471,-0.855429486695032,-84.3151476137087,-1857.36415511733,-0.164602697763609,0.59375,0.4375,0.53125,0.59375,0.4375,0.5625,0.8125,0.40625,0.78125,0.46875,1.45738461538462,1.36555555555556,1.0922,1.42115384615385,1.05994444444444,1.26421428571429,0.819833333333333,1.38289473684211,0.912857142857143,1.16017647058824,0.59375,0.46875,0.53125,0.8125,0.40625,0.625,0.84375,0.40625,0.75,0.4375,1.30946153846154,1.53152941176471,1.43753333333333,1.47866666666667,1.113,1.43316666666667,1.4232,1.34273684210526,0.840375,1.31005555555556
"84","60c5ae1d153847577f543609_u9w9l",29,"Female","African","Bachelor","African",50.1642,0.0583333333333333,"Windows 10","1366x657",0.897462,"60.26",78.75,67.25,68.5,89,30.75,77.5,32.5754181956356,60,59.8,53,38.2,83,46.2365901024191,0.97638509959754,-3857.79632283825,1.72080361601843,-0.713282390908499,-0.0276905391726767,0.343928917281961,0.345070602565465,1.51649416138436,-271.918982085128,888.695902948584,0.295468642281239,0.3125,0.6875,0.4375,0.8125,0.5625,0.46875,NA,0.75,0.71875,0.125,1.07386363636364,1.5171,0.809888888888889,1.57433333333333,1.62464285714286,0.877411764705882,NA,0.783125,1.01511111111111,0.694571428571429,0.25,0.8125,0.53125,0.8125,0.59375,0.5,NA,0.6875,0.625,0.25,1.20416666666667,1.25366666666667,0.8228,1.48266666666667,1.30476923076923,1.3645,NA,0.6838,0.72075,0.68925
"85","60ca1c436511b9fc8ab35615_4gmzy",25,"Male","Caucasian","Bachelor","Western",44.107,0.3541,"Windows 10","1536x714",1.096704,"60.48",58.5,53.75,68.5,89.75,63.75,67,16.5787412948232,33.4,39,51.6,29.6,29.8,26.6401679280743,-0.413778844766017,-2285.23334569012,-0.800391152031367,-0.794799343163417,1.29580462004023,-1.54250002416325,-3.72761866856078,-1.22369277125859,61.1409786923742,813.556586307203,-0.373368547619283,0.5625,0.375,0.4375,0.53125,0.21875,0.4375,0.4375,0.65625,0.75,0.25,1.17785714285714,1.0642,1.12416666666667,1.91966666666667,0.99216,1.45394444444444,1.02444444444444,1.36572727272727,0.8575,0.841541666666667,0.65625,0.375,0.5625,0.65625,0.28125,0.53125,0.6875,0.6875,0.6875,0.28125,0.848545454545454,1.20785,1.23971428571429,1.57354545454545,0.917,1.562,1.143,1.2051,0.8468,0.858869565217391
"86","60cefa69352cbf2549f2bf35_e13a8",36,"Male","Caucasian","Other","Western",43.405,0.06175,"Windows 10","2560x1301",3.33056,"57.02",1.25,73.75,69.5,59,67.75,52.25,24.4194156602557,40,77.4,49,17,51,25.3825300213267,0.716134426050809,-652.467865867519,-0.568589079545112,-0.0351275409691588,3.36634960633385,-0.228217259046877,1.03054811324825,-0.649802419115384,-223.694054340537,75.7994738324537,-0.111883725429722,0.4375,0.125,0.25,0.78125,0.0625,0.34375,0.15625,0.78125,0.34375,0.25,1.00822222222222,0.609392857142857,0.679375,0.711,0.818733333333333,0.747857142857143,0.732703703703704,0.861571428571429,0.866095238095238,0.730791666666667,0.46875,0.15625,0.28125,0.90625,0.0625,0.5,0.21875,0.78125,0.40625,0.28125,1.02294117647059,0.615111111111111,0.754173913043478,0.692333333333333,0.815366666666667,0.86525,0.8374,0.806857142857143,0.840210526315789,0.74704347826087
"87","60d1224bb86fedf1819ef67b_tvh43",34,"Male","Caucasian","Bachelor","Western",67.6734666666667,5.97975,"Windows 10","1366x635",0.86741,"60.09",60,26.25,80,50.25,51.75,59.5,17.2552621575918,66.8,41.6,83.2,68.4,58.8,26.7145739141532,0.48304740327008,118.760819145067,-0.00727850393252088,0.721328079025232,0.528777566155335,1.26802855739611,-4.07226821479918,0.755685995563047,152.199781396629,1752.33181142126,0.0992257071811148,0.53125,0.03125,0.21875,0.78125,0.71875,0.125,0.40625,1,0.71875,0.21875,1.0836,0.750096774193548,0.7668,0.993142857142857,0.815666666666667,0.805785714285714,1.06894736842105,NA,1.01633333333333,0.77492,0.46875,0.09375,0.375,0.84375,0.625,0.1875,0.5625,0.90625,0.71875,0.21875,1.01217647058824,0.772206896551724,0.871,0.7982,1.17491666666667,0.900615384615385,1.47878571428571,0.738666666666667,0.686,0.86124
"88","60d26bfdacc7efc851571e74_l8k5r",33,"Female","Caucasian","Bachelor","Western",43.3117333333333,0.0538666666666667,"Windows 10","1536x722",1.108992,"60.01",11.5,62.5,24.75,86,67.25,20.75,18.1488509619372,14.2,75.6,25.6,28,64,27.5231267224615,0.380296937589677,2526.23333530847,-0.156321069409647,0.202858047858747,0.377826661000016,-0.524336808893683,1.51536458190894,0.0216087260401443,124.657468609468,576.526088750309,0.008190207429738,0.34375,0.71875,0.59375,0.71875,0.34375,0.40625,0.5625,0.21875,0.40625,0.28125,0.944857142857143,0.854222222222222,0.552076923076923,0.786,0.749333333333333,0.70921052631579,0.694857142857143,0.84004,1.17663157894737,0.664130434782609,0.34375,0.6875,0.65625,0.84375,0.4375,0.625,0.71875,0.25,0.40625,0.28125,0.838190476190476,0.8136,0.513181818181818,0.6968,0.700111111111111,0.856416666666667,0.795777777777778,0.854708333333333,0.944052631578947,0.776608695652174
"89","60d340fe43207d6a5bc89ca1_m32vm",26,"Female","Mixed","Bachelor","South African",63.9409666666667,0.0350333333333333,"Windows 10","1920x912",1.75104,"60.05",59.75,50.75,58.5,95.75,55.5,78.5,14.9891020389408,54,28.8,32.6,28.4,57.6,18.7135367633495,0.0321985708558942,1051.93365664428,-0.0375851847594319,-0.515668916370383,1.67675407345209,-0.689063784228476,0.147823725733097,-0.0613495411193396,64.5360926214846,-37.1672783424538,-0.0392470669033572,0.59375,0.4375,0.375,0.6875,0.25,0.4375,0.25,0.84375,0.375,0.34375,2.21584615384615,0.818833333333333,1.3348,1.1836,1.27175,1.04116666666667,0.9475,1.492,2.72245,0.91652380952381,0.59375,0.59375,0.4375,0.78125,0.25,0.5,0.34375,0.71875,0.40625,0.375,2.03430769230769,0.887307692307692,1.13866666666667,1.34342857142857,1.28983333333333,1.1791875,1.26866666666667,1.09755555555556,1.98726315789474,1.1103
"90","60d60bb9ced0566454d42750_020cx",22,"Female","Caucasian","Bachelor","Western",41.2540166666667,0.0455333333333333,"Windows 10","1536x714",1.096704,"60.61",35,59,68.75,44.75,18,41.5,22.3717710627825,18,69.2,60.8,50.8,62.8,25.5457335459875,0.442532332882913,650.436942334167,2.57428352346366,4.77014342712996,-1.29212885990605,3.75824526492788,0.926059084756313,2.56273515142805,239.663826018096,-183.236665508569,0.792943294534181,0.46875,0.875,0.5,0.875,0.65625,0.6875,NA,0.78125,0.59375,0.4375,0.764,0.3495,0.5566875,0.671,0.799090909090909,0.6165,NA,0.546,0.641846153846154,0.740055555555556,0.5625,0.8125,0.4375,0.75,0.59375,0.625,NA,0.65625,0.59375,0.4375,0.6995,0.3985,0.6495,0.70675,0.818769230769231,0.664083333333333,NA,0.499727272727273,0.674,0.752277777777778
"91","60d84da28f38998c15e2a4fa_xw2cl",22,"Female","African","High School","South African",50.4377166666667,0.0411,"Windows 10","1366x625",0.85375,"51.83",42.75,100,49.5,95.5,22.5,92.25,25.1215826356543,0,21.4,37.8,21.4,14.6,31.3811540158281,0.749451768209087,-2723.88107635749,2.65825433052202,-0.277161435014086,2.76379157416007,5.58131675495624,-1.22688615919972,2.98597399701214,-262.168158228563,-712.823545473277,0.780366699664042,0.6875,0.375,0.375,0.75,0.59375,0.4375,0.59375,0.78125,0.78125,0.46875,0.6475,0.6791,0.7117,0.77875,0.927076923076923,0.532722222222222,0.643923076923077,0.519857142857143,0.617857142857143,0.679352941176471,0.6875,0.4375,0.4375,0.8125,0.6875,0.59375,0.65625,0.65625,0.75,0.5,0.6667,0.842944444444444,0.646944444444444,0.723333333333333,0.9708,0.425384615384615,0.676727272727273,0.395181818181818,0.80275,0.63125
"92","60dba2750857b86706fc072f_zyeuv",19,"Male","Caucasian","Other","Western",47.5126166666667,0.0855,"Windows 10","1280x609",0.77952,"58.06",88.75,17.5,38.5,90.5,97.25,78.75,16.8358749282348,67.2,33.4,30.8,12.2,50.2,19.3637624192588,-0.418375996524388,6021.07015837553,0.504532859960172,-0.0480205279929448,2.34804060960894,2.51487786954127,-2.67926328124005,0.76634335052385,554.359925939001,-73.0363988246736,0.240477082229146,0.78125,0.46875,0.34375,0.8125,0.3125,0.625,0.46875,0.75,0.71875,0.375,0.675857142857143,0.922764705882353,0.746,1.03916666666667,0.644727272727273,0.862166666666667,0.681941176470588,0.929625,0.573222222222222,0.8003,0.5625,0.4375,0.5625,0.8125,0.4375,0.5,0.625,0.78125,0.6875,0.3125,0.8405,0.847277777777778,1.02335714285714,0.785166666666667,0.669611111111111,1.019,0.616416666666667,0.697285714285714,0.5126,0.911818181818182
"93","60ddfb3db6a71ad9ba75e387_9elmo",19,"Male","Caucasian","High School","Eastern",56.79245,0.13425,"Windows 10","1920x969",1.86048,"60.03",75,64.25,28.25,71.75,29.25,63,16.8946450158311,26.6,22.4,26.8,42.2,35.4,12.4554640648286,-0.403981178932825,-3292.07443236462,-0.994104514511781,-0.234802025064695,0.639201877675909,0.632704568473417,-0.24910318745566,0.0331146794508657,-65.7468924149937,424.989374924128,-0.107209657867435,0.84375,0.21875,0.375,0.78125,0.28125,0.53125,0.25,0.65625,0.71875,0.28125,0.5612,0.70704,0.7221,1.056,0.761086956521739,0.730866666666667,0.916958333333333,0.839181818181818,0.622666666666667,0.734130434782609,0.625,0.34375,0.4375,0.75,0.34375,0.5625,0.28125,0.75,0.65625,0.28125,0.629083333333333,0.732809523809524,0.757111111111111,0.7915,0.81747619047619,0.858714285714286,1.0384347826087,0.7835,0.589545454545455,0.79104347826087
"94","60e72879166656b7391b2eb2_4t9nj",26,"Female","African","Bachelor","South African",56.6822333333333,0.0996666666666667,"Windows 10","1366x657",0.897462,"58.62",30.75,40.25,80,58.5,19,37.75,19.7111453953528,67.4,74.6,79.2,42.8,46.2,25.9469194818378,0.00294669635335334,2359.62820664902,0.0168312155295022,-1.29653383631695,-0.240865061668979,-2.05660855917713,0.447118413867189,0.788439679382222,-257.470676938304,-467.511355271588,0.0367855992650047,0.59375,0.8125,0.65625,0.90625,0.5625,0.28125,0.8125,0.90625,0.65625,0.25,1.09507692307692,1.182,0.960909090909091,1.10333333333333,1.15392857142857,0.957,0.794833333333333,1.42466666666667,1.24081818181818,0.874791666666667,0.59375,0.75,0.625,0.8125,0.53125,0.34375,0.8125,0.90625,0.59375,0.21875,0.958153846153846,0.969,1.0835,0.864666666666667,1.2402,1.0712380952381,0.757333333333333,1.091,1.13784615384615,1.1484
"95","60e866921fd3ba5f3007c2aa_7toga",18,"Male","Caucasian","High School","Western",55.1525166666667,0.0783333333333333,"Windows 10","2560x1289",3.29984,"141.94",41.5,58.25,44.75,74.75,2.5,31.75,15.9974219220632,7.4,34,42.8,53.8,48,23.3748580959229,-1.0370669219452,-3433.15373238249,-1.21964599978566,0.308893098412291,-2.51652588525163,0.58088901536622,3.00396956588847,-0.418695413246264,-264.578025020475,878.092883379099,-0.1522089604691,0.84375,0.34375,0.40625,0.5,0.96875,0.25,0.375,0.3125,0.59375,0.25,2.1494,1.33042857142857,1.16089473684211,1.3030625,0.387,1.12220833333333,0.87985,1.21818181818182,1.15369230769231,0.823958333333333,0.8125,0.40625,0.4375,0.71875,0.875,0.28125,0.5,0.375,0.59375,0.28125,0.859333333333333,1.41231578947368,1.49566666666667,1.32277777777778,0.63625,1.30686956521739,1.073375,1.2466,1.16892307692308,1.02326086956522
"96","60ec51c51a3158a50ded8a3e_jj888",19,"Male","Caucasian","High School","Eastern",46.5886333333333,0.0523666666666667,"Windows 10","2133x1076",2.295108,"59.99",53.75,45.75,46.75,50.75,53.3333333333333,56.5,14.27982745315,53.4,44.2,49.8,35,43.6,10.14769745774,-0.206000085316879,4527.07153708008,-0.502448156984667,0.539938332327673,-0.602237023666237,-0.684800068030018,2.41362676385174,1.04538360055902,28.5350468152375,-422.101198559112,0.146824243052559,0.625,0.6875,0.5625,0.90625,0.4375,0.6875,0.4375,0.625,0.53125,0.375,0.812333333333333,1.0427,0.697142857142857,0.793333333333333,0.805555555555556,0.7681,0.759666666666667,0.7225,0.8692,0.7451,0.6875,0.8125,0.59375,0.84375,0.46875,0.625,0.59375,0.625,0.5,0.34375,0.7599,0.777333333333333,0.696230769230769,0.7526,0.839823529411765,0.698833333333333,1.01823076923077,0.59275,0.8383125,0.934095238095238
"97","60ec6cb208c74c0d7e4794b9_hjay3",19,"Male","Caucasian","High School","Eastern",52.7769166666667,0.0209166666666667,"Windows 10","1920x937",1.79904,"60.19",39.75,43.25,45,90,61,86.75,18.1657219447702,69,29.8,48.6,3.2,61.4,17.8112440266197,-0.298719203055671,-1891.6701594962,-0.782356373552726,-1.46542920516831,3.53397320394345,-2.33666238711301,-1.36317419688264,-1.2771345029638,-261.670662895437,-452.500850046293,-0.365154287108465,0.53125,0.28125,0.5625,0.5625,0.03125,0.46875,0.25,0.5625,0.53125,0.3125,0.975666666666667,1.24834782608696,1.02157142857143,1.48921428571429,0.935193548387097,1.28976470588235,1.22516666666667,1,0.9764,0.9745,0.5625,0.34375,0.59375,0.75,0.0625,0.53125,0.40625,0.59375,0.59375,0.25,1.00707142857143,1.24519047619048,1.19069230769231,2.039875,0.969966666666667,1.34253333333333,1.46278947368421,0.973923076923077,1.09523076923077,1.03683333333333
"98","60efc61b7b9f908aea94ed57_z9d93",21,"Female","Latino","Bachelor","South American",67.4796666666667,0.0377666666666667,"Windows 10","1536x714",1.096704,"60.71",33,79,72.5,67.25,47.5,93.25,26.4023361771311,26,28,73.4,11.8,60.6,17.6211677975734,-0.0270940102086532,-2882.70096220534,0.146058350977464,-0.403815114162751,-0.275802233759618,1.89864289004183,-1.68165368196789,-0.0834069963167314,-227.899350372224,194.457619251843,0.0257147548794613,0.5,0,0.34375,0.9375,0.90625,0.5625,0.65625,0.5625,0.84375,0.3125,1.934375,0.83940625,0.921095238095238,0.5895,1.468,1.33714285714286,0.887727272727273,0.928714285714286,0.9634,0.941590909090909,0.4375,0.03125,0.46875,0.84375,0.75,0.625,0.75,0.65625,0.65625,0.3125,1.92033333333333,0.965322580645161,0.871411764705882,1.0816,1.45625,1.11866666666667,0.919625,0.977181818181818,1.77072727272727,1.3815
"99","60f1ce9c530c91c0a6e9dab0_1rwja",20,"Male","African","High School","South African",79.2310833333333,0.0290166666666667,"Windows 10","1280x577",0.73856,"60.84",31.25,64,48,54.25,46.25,41.5,22.5546698305807,52.8,42,57.6,50,64.8,23.7317026677058,-0.924330222594886,9038.18718395309,0.257689867054061,-0.915639663446498,-0.0935179278836495,-0.77817525639917,2.33373292626163,1.63357506071365,395.465947461978,315.068304031593,0.24732456778707,0.78125,1,0.71875,0.9375,0.71875,0.4375,0.9375,0.96875,0.53125,0.3125,1.02228571428571,NA,0.679111111111111,1.3405,0.839888888888889,0.856333333333333,0.499,0.93,0.785133333333333,0.701090909090909,0.71875,0.84375,0.65625,0.875,0.6875,0.4375,0.8125,0.8125,0.59375,0.34375,0.891111111111111,0.7692,0.924181818181818,1.16125,0.9751,0.940277777777778,0.564333333333333,0.886333333333333,0.755153846153846,0.867809523809524
"100","60f1fc8e7bf8dbf47d5885c6_8knja",34,"Male","Latino","Bachelor","South American",85.68925,0.0365166666666667,"Windows 10","1495x653",0.976235,"60",75.5,70.5,37.25,84.5,48.25,82.75,20.7639272019725,34.8,32.8,21.4,10.2,25.4,18.3563742359799,-0.777450292296982,-2041.99632645496,-0.800855325567056,0.0764964204150035,-1.2164000898168,-0.935235817231863,2.08972324214904,-0.357442636341387,132.585650226462,766.085514181054,-0.179741129194771,0.65625,0.3125,0.40625,0.71875,0.5625,0.5625,0.53125,0.78125,0.75,0.21875,0.732909090909091,0.947045454545455,0.557263157894737,0.851111111111111,0.710857142857143,0.766428571428571,0.5482,1.02785714285714,0.470125,0.51968,0.65625,0.3125,0.53125,0.78125,0.65625,0.65625,0.6875,0.75,0.6875,0.25,0.604090909090909,0.913545454545455,0.7154,0.852571428571429,0.652909090909091,0.733818181818182,0.6425,0.834,0.5477,0.572125
"101","60f5fa488f7b1381d175ecb5_qwvfs",25,"Male","African","Bachelor","South African",54.1692166666667,0.0722,"Windows 10","1646x961",1.581806,"81.81",51.25,47.25,51,46.5,49.6666666666667,76.75,20.8653846932686,14.2,18.6,29.4,10.2,24.4,14.2503898330366,-0.519410787027241,-2867.09587179574,0.466749226844557,-1.59243678087051,0.906777056679988,1.94510051584411,-1.67005367857715,-1.05529008641889,-68.3478994097251,-1263.62750830441,-0.0882465656170164,0.65625,0.25,0.53125,0.75,0.25,0.625,0.875,0.65625,0.71875,0.4375,0.926181818181818,0.660875,0.568333333333333,0.657625,0.769958333333333,0.668333333333333,0.79175,1.13609090909091,0.788555555555556,0.622944444444444,0.71875,0.34375,0.625,0.75,0.25,0.59375,0.84375,0.71875,0.6875,0.40625,0.920555555555556,0.642095238095238,0.703833333333333,0.9245,0.784958333333333,0.718615384615385,0.9894,0.921222222222222,0.7202,0.720578947368421
"102","60f9bc5e07f83abc9cbc1c54_j6ebr",22,"Female","Latino","Bachelor","South American",52.8301,10.96415,"Mac OS","1440x820",1.1808,"60.48",42.75,86.75,34.25,50.25,12,55,25.4593880123675,7.8,34.6,40.2,36.6,13.6,18.7542788418903,0.102253523346646,1285.2191535561,0.861069522416799,0.878106815836168,-0.159253195147921,-0.0953965831387849,1.54370180597534,0.774182386190745,281.072885359474,-384.410789812433,0.202995721980467,0.375,0.34375,0.5625,0.875,0.5625,0.5625,0.5,0.875,0.5,0.4375,1.0856,0.929380952380952,0.977428571428571,1.0655,1.15785714285714,0.816428571428571,0.7739375,1.01625,1.044875,0.727833333333333,0.34375,0.34375,0.6875,0.75,0.625,0.6875,0.71875,0.78125,0.625,0.53125,1.0762380952381,0.993714285714286,0.856,1.02775,1.09766666666667,0.8774,0.856555555555556,1.05642857142857,1.01841666666667,0.8546
"103","60fa8b48cbeec7cf62317c21_glept",31,"Male","African","High School","South African",47.0829666666667,0.0470333333333333,"Windows 10","1280x873",1.11744,"75.71",49.25,79.5,66.25,64,5.75,92.25,27.3987790709617,47.8,36.2,100,38,43.6,36.2306911033161,-1.10771651268672,-4974.00145225282,0.256482635257537,-1.38595421651079,-1.07520368993692,1.21666447251983,-3.89750290898529,-0.57800884922652,-232.841895530459,689.33075684192,-0.146361934950371,0.875,0.4375,0.40625,0.75,0.78125,0.4375,0.5625,0.5,0.75,0.25,0.5125,0.932944444444444,0.851789473684211,0.88925,1.01542857142857,0.834444444444444,0.886142857142857,0.8569375,0.797125,0.75075,0.71875,0.625,0.59375,0.8125,0.6875,0.4375,0.875,0.53125,0.71875,0.25,0.548555555555556,0.8825,0.892076923076923,0.7895,0.8893,0.870944444444444,1.31025,0.884533333333333,0.601444444444444,0.851208333333333
"104","60feabd18109e08e594540f8_r9m9e",22,"Female","Caucasian","Bachelor","Eastern",43.7238666666667,0.0650833333333333,"Windows 10","1536x722",1.108992,"60.1",88.75,33.25,39.25,55.5,77.3333333333333,88.5,23.1121865907593,34.2,37.8,58.8,25.2,41.8,29.009026185477,-0.245047521170848,1854.84474352955,-1.11310959170917,2.48874085796572,-0.247148748040195,0.779423317740791,5.01453087765522,-0.619365015038974,-100.521644090098,-1311.71091621142,0.00917093145561536,0.5625,0.78125,0.6875,0.625,0.5,0.53125,0.1875,0.3125,0.75,0.4375,0.799285714285714,0.601428571428571,0.7131,0.699833333333333,0.723375,0.7152,0.718961538461538,0.697409090909091,0.62125,0.662833333333333,0.625,0.8125,0.65625,0.65625,0.5625,0.65625,0.3125,0.4375,0.71875,0.46875,0.715916666666667,0.692833333333333,0.711,0.673727272727273,0.771142857142857,0.720545454545454,0.759363636363636,0.774833333333333,0.577777777777778,0.628411764705882
"105","60feee53991033aa986fa755_lp5dv",19,"Female","Caucasian","High School","Eastern",44.8082833333333,0.0531833333333333,"Windows 10","1920x927",1.77984,"60.06",34,40.25,40.5,67,68,74.25,13.8314237039055,56.4,41,53,15.6,55.8,17.351022888774,0.446782912280683,1175.87256808397,1.4174262559625,3.23257517667103,-0.41076512787679,2.94457835224149,2.17822715474089,1.2490958203438,-467.197549273005,-25.5656503243481,0.518102325611795,0.65625,0.71875,0.59375,0.5,0.90625,0.5625,0.3125,0.5625,0.5625,0.34375,0.815363636363636,0.921111111111111,0.628153846153846,0.8675625,0.835,0.806642857142857,0.637181818181818,0.620714285714286,0.842142857142857,0.662428571428571,0.53125,0.71875,0.65625,0.71875,0.75,0.625,0.46875,0.4375,0.5,0.3125,0.762133333333333,0.796777777777778,0.534181818181818,0.748888888888889,0.772375,0.755666666666667,0.698058823529412,0.626444444444444,0.7401875,0.752954545454545
"106","61034f24da19cc56177b8b59_43rrv",33,"Female","Caucasian","Doctorate","Western",47.8914166666667,0.0622,"Windows 10","1280x567",0.72576,"60.42",57.75,47.75,54.5,47.25,59.3333333333333,72.75,28.1882133642877,0,20,50.6,3.8,9.2,13.5119601224668,-0.427120511219071,7089.95302206795,-1.11270386560998,-1.86573809763658,-0.53094781951253,-1.40789123709023,0.0700943275333795,-0.680192813948401,37.5073263159949,1365.1543127162,-0.222117028780333,0.6875,0.21875,0.34375,0.8125,0.3125,0.25,0.34375,0.5,0.625,0.09375,1.3423,0.83956,0.744809523809524,0.981666666666667,0.844863636363636,0.908083333333333,0.794857142857143,0.7995,1.06583333333333,1.06955172413793,0.5625,0.25,0.40625,0.71875,0.34375,0.28125,0.5,0.5,0.625,0.1875,1.12028571428571,0.932416666666667,0.822684210526316,0.958111111111111,0.894523809523809,1.06213043478261,0.865375,0.87675,1.07783333333333,1.168
"107","6106ac34408681f3b0d07396_y2n16",21,"Male","Caucasian","High School","Western",38.7877666666667,0.0252833333333333,"Windows 10","1920x937",1.79904,"142.35",53.5,45.75,58,26.75,37.3333333333333,56.5,27.8384412315617,34,32.6,45,30,21,24.737870217088,0.059132987556024,-2174.05820743196,-0.906959074754671,0.744766282216368,-2.50323496945215,3.09346970401777,1.1198943938176,-0.798954411875303,-196.892979490053,127.204240751931,-0.0372902929606928,0.4375,0.59375,0.4375,0.75,0.59375,0.40625,0.25,0.53125,0.65625,0.25,0.680333333333333,0.951076923076923,0.603722222222222,0.94375,0.717230769230769,0.661052631578947,0.578583333333333,0.868533333333333,0.600272727272727,0.5815,0.53125,0.71875,0.53125,0.875,0.6875,0.34375,0.4375,0.5,0.6875,0.1875,0.7136,0.951,0.746466666666667,0.76475,0.6565,0.702952380952381,0.685722222222222,0.851875,0.6405,0.585346153846154
"108","610a9a0723dac03a63f15035_gclx4",39,"Female","Caucasian","High School","Western",49.0171166666667,0.0896333333333333,"Mac OS","2048x980",2.00704,"60",9,60.75,72.25,57.75,22.6666666666667,36.5,28.5152654490049,16.4,58.2,77.8,39.4,48.2,35.5879094832496,1.30371743882819,-3062.25036805779,-0.131217121592556,0.541398302444945,1.44215798994891,0.847022716442532,-0.330606162528891,-0.919623670624519,257.475925798448,-416.494380273055,-0.094114222592823,0.1875,0.28125,0.59375,0.4375,0.34375,0.53125,0.3125,0.46875,0.625,0.34375,0.965923076923077,1.001,0.908692307692308,1.21905555555556,0.866857142857143,0.939,0.707045454545455,0.897352941176471,0.823166666666667,0.748904761904762,0.21875,0.34375,0.625,0.75,0.375,0.625,0.4375,0.5,0.65625,0.3125,1.02052,1.12133333333333,1.0645,1.157,0.8766,1.14816666666667,0.833722222222222,0.9050625,0.675727272727273,0.786954545454545
"109","610af9910c4d079d84e855f4_z8j00",20,"Male","Latino","High School","Western",46.9087833333333,0.04505,"Windows 10","1536x754",1.158144,"60.2",22,88.25,16,46.5,75,74.75,25.1741546975334,1.2,45.8,4.6,39.6,70.2,16.1045130934237,-0.574268719782602,-1352.2587946067,-0.363642459609181,0.144763970604411,-1.79744702100775,-3.31779578431478,-1.67200636162929,-0.441031613742718,157.984848615965,974.518349885427,-0.269698299741995,0.65625,0.1875,0.5,0.6875,0.90625,0.34375,0.25,0.625,0.6875,0.1875,0.884727272727273,1.09276923076923,0.7935,1.0811,1.03633333333333,0.726333333333333,0.819458333333333,0.73525,0.7447,0.736076923076923,0.625,0.25,0.59375,0.8125,0.8125,0.4375,0.4375,0.65625,0.65625,0.15625,0.72175,1.095,0.942615384615385,1.21766666666667,0.772833333333333,0.9775,1.08205555555556,0.681727272727273,0.863636363636364,0.941777777777778
"110","610cda1332fb63830158c55d_95zqk",24,"Male","Caucasian","High School","Eastern",50.5108166666667,0.0119666666666667,"Windows 10","1536x743",1.141248,"120.07",87.75,33.25,48.5,73.75,90.3333333333333,84,24.5522527767393,4.8,2.6,27,41,31.6,24.6264970435077,0.514882542164519,2625.13499696224,0.69605836021726,-0.390813160034107,-1.19662074697463,1.42027191633957,-2.37768557992851,0.147895279792247,-54.104291375857,166.848305758544,0.139129929899421,0.59375,0.40625,0.65625,0.875,0.90625,0.4375,0.1875,0.75,0.6875,0.34375,0.614846153846154,1.00084210526316,0.768454545454546,1.252,0.694,0.729055555555556,0.812384615384615,0.783625,0.6161,0.720380952380952,0.46875,0.5,0.6875,0.8125,0.875,0.53125,0.40625,0.78125,0.65625,0.34375,0.604588235294118,0.931375,0.7202,0.967666666666667,0.6115,0.8742,1.01773684210526,0.655571428571429,0.718363636363636,0.828
